thermal_demand;electricity_price;co2_price;gas_price;irradiance_riga
3509.60;169.49;67.52;122.21;0
3250.31;122.03;67.52;122.21;0
3259.25;131.32;67.52;122.21;0
3318.65;114.67;67.52;117.656;0
3293.76;117.62;67.52;117.656;0
3283.88;121.91;67.52;117.656;0
3327.68;119.99;67.52;117.656;0
3348.96;130.05;67.52;117.656;0
3544.28;116.89;67.52;117.656;0
3854.77;142.86;67.52;117.656;63
3660.84;167.72;67.52;117.656;123
3343.35;191.09;67.52;117.656;296
2927.06;165.29;67.52;117.656;276
3203.80;106.03;67.52;117.656;303
3061.10;68.36;67.52;117.656;763
2820.80;49.58;67.52;117.656;241
2384.95;45.91;67.52;117.656;633
2299.10;78.34;67.52;117.656;1
2391.06;76.42;67.52;117.656;0
2557.67;166.4;67.52;117.656;0
3247.42;244.64;67.52;117.656;0
3424.78;302.03;67.52;117.656;0
3281.23;229.95;67.52;117.656;0
2807.38;231.06;67.52;117.656;0
2772.88;189.32;67.52;117.656;0
2686.58;180.66;67.52;117.656;0
2608.58;216.13;67.52;117.656;0
2532.38;195.02;67.52;117.656;0
2498.74;189.41;67.52;117.656;0
2510.62;162.1;67.52;117.656;0
2524.47;141.95;67.52;117.656;0
2588.95;147.12;67.52;117.656;0
2774.26;153;67.52;117.656;203
3021.28;195.68;67.52;117.656;517
2895.96;196.7;67.52;117.656;677
2770.88;150.85;67.52;117.656;774
2519.23;116;67.52;117.656;823
2777.13;87.69;67.52;117.656;841
2799.94;60.1;67.52;117.656;836
2740.98;51.6;67.52;117.656;799
2388.08;56.51;67.52;117.656;723
2370.67;80.09;67.52;117.656;577
2426.32;132.38;67.52;117.656;244
2486.23;183.08;67.52;117.656;0
3065.10;198.84;67.52;117.656;0
3257.99;258.74;67.52;117.656;0
3182.34;178.58;67.52;117.656;0
2628.09;147.61;67.52;117.656;0
2658.61;122.35;67.52;117.656;0
2640.24;99.86;67.52;117.656;0
2564.64;69.37;67.52;117.656;0
2564.04;70.87;67.52;119.323;0
2552.11;70.83;67.52;119.323;0
2553.33;70.89;67.52;119.323;0
2562.68;80.67;67.52;119.323;0
2696.10;141.4;67.52;119.323;0
2880.96;167.79;67.52;119.323;0
3107.83;227.26;67.52;119.323;0
3057.47;266.36;67.52;119.323;8
2942.19;217.18;67.52;119.323;726
2785.47;165.03;67.52;119.323;792
3072.79;160.58;67.52;119.323;812
3069.92;133.46;67.52;119.323;813
2992.49;131.08;67.52;119.323;775
2631.94;131.17;67.52;119.323;706
2650.61;139.37;67.52;119.323;556
2735.78;158.86;67.52;119.323;224
2922.37;210.58;67.52;119.323;0
3599.26;247.81;67.52;119.323;0
3763.55;276.74;67.52;119.323;0
3597.36;227.97;67.52;119.323;0
3076.98;197.78;67.52;119.323;0
3029.81;167.77;67.52;119.323;0
3035.95;159.34;67.52;119.323;0
3080.76;155;67.52;119.323;0
3019.07;174.3;67.52;105.449;0
3020.98;174.3;67.52;105.449;0
3036.19;171.54;67.52;105.449;0
2980.37;170.13;67.52;105.449;0
3218.37;169.2;67.52;105.449;0
3696.47;253.98;67.52;105.449;0
3980.17;299.91;67.52;105.449;0
3810.06;348.98;67.52;105.449;4
3579.44;300.72;67.52;105.449;0
3192.97;258.72;67.52;105.449;0
3357.52;239.35;67.52;105.449;18
3172.56;206.75;67.52;105.449;1
3107.71;203.35;67.52;105.449;698
2839.53;207.92;67.52;105.449;623
2980.88;225.26;67.52;105.449;440
3123.69;258.95;67.52;105.449;77
3392.56;323.9;67.52;105.449;0
4052.94;442.72;67.52;105.449;0
4247.98;484.75;67.52;105.449;0
4346.48;351.65;67.52;105.449;0
3951.72;295.02;67.52;105.449;0
3904.64;262.03;67.52;105.449;0
3858.89;258.54;67.52;105.449;0
3941.01;236.57;67.52;105.449;0
4025.07;222.21;67.52;106.853;0
4027.02;207.56;67.52;106.853;0
3988.56;198.99;67.52;106.853;0
4012.90;219.9;67.52;106.853;0
4053.11;240.68;67.52;106.853;0
4296.85;307.75;67.52;106.853;0
4556.43;480.12;67.52;106.853;0
4425.64;479.3;67.52;106.853;662
3952.91;334.03;67.52;106.853;747
3547.30;283.73;67.52;106.853;796
3633.62;232.08;67.52;106.853;815
3686.39;213.64;67.52;106.853;800
3441.24;217.9;67.52;106.853;751
3132.01;217.58;67.52;106.853;3
3173.88;224.31;67.52;106.853;0
3418.38;241.53;67.52;106.853;107
3806.28;295.09;67.52;106.853;0
4303.60;378.4;67.52;106.853;0
4509.85;479.97;67.52;106.853;0
4492.14;324.38;67.52;106.853;0
3944.71;273.02;67.52;106.853;0
3781.11;243.55;67.52;106.853;0
3795.48;228.57;67.52;106.853;0
3916.66;218.66;67.52;106.853;0
4026.36;210;67.52;105.416;0
4102.40;193.8;67.52;105.416;0
4226.53;182.96;67.52;105.416;0
4103.95;195.02;67.52;105.416;0
4196.71;218.46;67.52;105.416;0
4424.97;257.47;67.52;105.416;162
4693.04;285.81;67.52;105.416;0
4535.86;332.53;67.52;105.416;0
4505.01;301.56;67.52;105.416;0
4126.69;280.05;67.52;105.416;17
4223.39;277.7;67.52;105.416;0
4145.22;262.7;67.52;105.416;0
3952.92;254.99;67.52;105.416;0
3608.61;255;67.52;105.416;0
3612.85;263.58;67.52;105.416;0
3962.87;267.05;67.52;105.416;0
4121.68;292.35;67.52;105.416;0
4678.21;319.66;67.52;105.416;0
4923.83;343.7;67.52;105.416;0
4945.27;290.1;67.52;105.416;0
4500.94;248.54;67.52;105.416;0
4520.74;225.19;67.52;105.416;0
4537.42;202.06;67.52;105.416;0
4494.22;231.32;67.52;105.416;0
4415.27;219.6;67.52;98.389;0
4238.49;212.12;67.52;98.389;0
4104.05;211.62;67.52;98.389;0
3951.63;218.92;67.52;98.389;0
3841.79;229.49;67.52;98.389;0
3847.93;278.37;67.52;98.389;0
4113.03;350;67.52;98.389;0
4172.19;412.65;67.52;98.389;0
4065.75;327.39;67.52;98.389;124
3789.78;297.26;67.52;98.389;130
3893.25;282.41;67.66;98.389;698
3715.96;262.01;67.7;98.389;680
3529.01;238.37;67.7;98.389;138
3246.14;221.42;67.7;98.389;1
3318.02;242.69;67.7;98.389;0
3415.21;258.6;67.7;98.389;0
3446.37;274;67.7;98.389;0
4133.17;290;67.7;98.389;0
4206.62;299.3;67.7;98.389;0
4118.63;266.99;67.7;98.389;0
3649.75;217.94;67.7;98.389;0
3700.29;220.03;67.7;98.389;0
3469.10;193;67.7;98.389;0
3257.81;191.76;67.7;98.389;0
3086.19;174;67.7;70.556;0
3114.33;163.8;67.7;70.556;0
2989.73;144.74;67.7;70.556;0
2965.96;139.9;67.7;70.556;0
3157.92;133.36;67.7;70.556;0
3499.59;147.49;67.7;70.556;0
3785.10;159.44;67.7;70.556;0
3642.65;186.62;67.7;70.556;0
3438.68;199.33;67.7;70.556;448
3121.63;185.09;67.7;70.556;503
3395.26;160;67.7;70.556;2
3481.10;144.91;67.7;70.556;0
3640.14;136.57;67.7;70.556;3
3506.42;118.78;67.7;70.556;0
3622.86;120;67.7;70.556;0
3766.65;133.21;67.7;70.556;0
3905.72;169.45;67.7;70.556;0
4558.01;184.83;67.7;70.556;0
4608.70;195.73;67.7;70.556;0
4590.91;158.04;67.7;70.556;0
4144.94;143.39;67.7;70.556;0
4184.83;140.08;67.7;70.556;0
3984.75;128.71;67.7;70.556;0
4058.52;76.54;67.7;70.556;0
4185.32;67.9;67.7;70.556;0
4274.36;65.99;67.7;70.556;0
4308.48;69.44;67.7;70.556;0
4316.17;79.12;67.7;70.556;0
4450.31;75.55;67.7;70.556;0
4605.62;71.4;67.7;70.556;0
4749.44;75.95;67.7;70.556;0
4452.78;87.58;67.7;70.556;0
4052.63;84.83;67.7;70.556;1
3724.51;75.32;67.7;70.556;0
3836.58;67.51;67.7;70.556;0
3774.96;51.01;67.7;70.556;0
3642.10;12.49;67.7;70.556;0
3360.41;16.74;67.7;70.556;0
3527.33;64.99;67.7;70.556;0
3691.96;75.44;67.7;70.556;0
3793.70;168.01;67.7;70.556;0
4443.93;195.27;67.7;70.556;0
4554.70;222.87;67.7;70.556;0
4420.52;177.16;67.7;70.556;0
4019.75;144.96;67.7;70.556;0
4029.04;140.04;67.7;70.556;0
4053.73;134.55;67.7;70.556;0
4142.82;128.31;67.7;70.556;0
4138.39;114.41;67.7;72.295;0
4201.63;105.65;67.7;72.295;0
4089.05;89.64;67.7;72.295;0
3966.97;86.14;67.7;72.295;0
4082.78;108.44;67.7;72.295;0
4391.96;129.28;67.7;72.295;41
4571.21;158.64;67.7;72.295;0
4405.48;182.42;67.7;72.295;7
4291.35;161.1;67.7;72.295;89
4080.85;128.32;67.7;72.295;756
4092.35;128.92;67.7;72.295;781
4048.47;117.49;67.7;72.295;773
3911.94;117.64;67.7;72.295;724
3558.06;123.27;67.7;72.295;633
3652.54;139.38;67.7;72.295;0
3804.80;169.71;67.7;72.295;0
4015.23;222.32;67.7;72.295;0
4696.95;266.23;67.7;72.295;0
4772.34;272.22;67.7;72.295;0
4758.28;229.93;67.7;72.295;0
4316.11;175.42;67.7;72.295;0
4372.55;162.65;67.7;72.295;0
4263.07;145.02;67.7;72.295;0
4402.78;141.64;67.7;72.295;0
4300.81;135.71;67.7;62.112;0
4244.77;140.35;67.7;62.112;0
4172.54;139.95;67.7;62.112;0
4189.60;150.3;67.7;62.112;0
4423.89;149.51;67.7;62.112;0
4713.17;198.47;67.7;62.112;0
4954.43;258.73;67.7;62.112;0
4781.32;277.3;67.7;62.112;0
4504.46;242.16;67.7;62.112;34
4245.59;201.96;67.7;62.112;47
4403.64;180.01;67.7;62.112;736
4445.11;167.15;67.7;62.112;33
4320.85;152.92;67.7;62.112;0
3796.95;145.93;67.7;62.112;1
3920.66;153.57;67.7;62.112;0
4065.60;158.83;67.7;62.112;0
4449.04;219.78;67.7;62.112;0
5421.07;245.16;67.7;62.112;0
5617.30;251.43;67.7;62.112;0
5744.00;201.05;67.7;62.112;0
5192.91;167.09;67.7;62.112;0
5111.95;163.29;67.7;62.112;0
5058.77;153.92;67.7;62.112;0
5025.56;131.62;67.7;62.112;0
4993.69;125.18;67.7;60.722;0
4992.80;121.42;67.7;60.722;0
4925.23;125.12;67.7;60.722;0
4841.86;133.18;67.7;60.722;0
4968.53;148.6;67.7;60.722;0
5256.49;169.43;67.7;60.722;0
5337.36;240.65;67.7;60.722;0
5099.47;247.74;67.7;60.722;0
4851.69;216.69;67.7;60.722;0
4456.89;187.31;67.7;60.722;17
4598.08;174.76;68.39;60.722;14
4510.44;152.62;68.62;60.722;795
4463.13;148.19;68.62;60.722;7
4171.38;142.48;68.62;60.722;0
4083.35;151.26;68.62;60.722;0
4087.58;168.93;68.62;60.722;0
4245.67;197.84;68.62;60.722;0
4720.19;240.16;68.62;60.722;0
4668.29;226.92;68.62;60.722;0
4603.76;166.5;68.62;60.722;0
4097.64;146.57;68.62;60.722;0
4120.76;148.15;68.62;60.722;0
3860.77;131.57;68.62;60.722;0
3628.66;127.53;68.62;60.722;0
3552.94;114.89;68.62;70.452;0
3377.45;77.39;68.62;70.452;0
3077.43;76.02;68.62;70.452;0
2915.57;71.97;68.62;70.452;0
2969.68;112.34;68.62;70.452;0
3128.57;149.52;68.62;70.452;0
3438.87;172.71;68.62;70.452;0
3453.79;195.81;68.62;70.452;0
3308.81;167.65;68.62;70.452;0
3177.00;167.41;68.62;70.452;4
3356.56;155.51;68.62;70.452;1
3155.11;132.2;68.62;70.452;0
2996.90;129.66;68.62;70.452;1
2659.07;130.3;68.62;70.452;0
2702.29;138.61;68.62;70.452;0
2855.65;149.14;68.62;70.452;0
2957.01;169.34;68.62;70.452;0
3525.14;177.68;68.62;70.452;0
3581.90;184.05;68.62;70.452;0
3607.79;167.18;68.62;70.452;0
3189.18;141.48;68.62;70.452;0
3177.82;132.73;68.62;70.452;0
2988.36;124.11;68.62;70.452;0
2980.42;131.73;68.62;70.452;0
3047.81;118.62;68.62;63.773;0
3043.69;113.36;68.62;63.773;0
3081.72;111.01;68.62;63.773;0
3080.82;115.97;68.62;63.773;0
3121.27;136.36;68.62;63.773;0
3396.45;155.77;68.62;63.773;0
3758.85;180.85;68.62;63.773;0
3719.33;194.58;68.62;63.773;0
3618.83;194.62;68.62;63.773;0
3380.55;181.74;68.62;63.773;0
3367.63;177.96;68.08;63.773;0
3413.43;174.07;67.9;63.773;0
3416.06;166.5;67.9;63.773;4
3166.48;168.96;67.9;63.773;1
3321.47;171.07;67.9;63.773;0
3548.93;178.83;67.9;63.773;0
3793.30;197.18;67.9;63.773;0
4448.36;201.49;67.9;63.773;0
4755.35;209.94;67.9;63.773;0
4785.35;179.04;67.9;63.773;0
4182.47;164.6;67.9;63.773;0
4060.32;155.34;67.9;63.773;0
3970.66;143.21;67.9;63.773;0
4028.30;143.22;67.9;63.773;0
4066.85;132.71;67.9;46.188;0
4107.51;129.03;67.9;46.188;0
4095.22;132.49;67.9;46.188;0
4159.72;132.74;67.9;46.188;0
4346.31;134.9;67.9;46.188;0
4632.92;133.8;67.9;46.188;0
4969.13;141.2;67.9;46.188;451
4843.25;145.49;67.9;46.188;643
4749.05;145.6;67.9;46.188;736
4256.30;140.45;67.9;46.188;154
4396.40;132.35;67.9;46.188;784
4200.51;129.14;67.9;46.188;197
4047.98;121.17;67.9;46.188;98
3745.78;114.85;67.9;46.188;19
3823.61;116.8;67.9;46.188;0
3954.58;132.8;67.9;46.188;0
4206.90;159.12;67.9;46.188;0
4839.41;179.13;67.9;46.188;0
4998.80;183.23;67.9;46.188;0
5034.54;164.16;67.9;46.188;0
4553.35;143;67.9;46.188;0
4493.82;137.01;67.9;46.188;0
4448.39;132.42;67.9;46.188;0
4395.20;110.66;67.9;46.188;0
4341.07;99.15;67.9;46.188;0
4419.25;93.54;67.9;46.188;0
4528.94;90;67.9;46.188;0
4603.29;92.21;67.9;46.188;0
4819.11;88.55;67.9;46.188;0
5095.99;104.8;67.9;46.188;0
5191.55;110;67.9;46.188;0
5066.15;121.46;67.9;46.188;0
4956.11;114.86;67.9;46.188;0
4696.92;96;67.9;46.188;0
4860.18;93.23;67.9;46.188;0
4926.25;83.47;67.9;46.188;0
4914.14;76.17;67.9;46.188;0
4751.17;78.31;67.9;46.188;0
4667.37;80.02;67.9;46.188;0
4646.54;89.23;67.9;46.188;0
4790.48;103.87;67.9;46.188;0
5524.54;112.44;67.9;46.188;0
5642.29;115.49;67.9;46.188;0
5630.02;102.98;67.9;46.188;0
5206.20;87.33;67.9;46.188;0
5136.23;80.71;67.9;46.188;0
4875.43;73.53;67.9;46.188;0
4682.59;52.81;67.9;46.188;0
4677.78;49.82;67.9;48.243;0
4606.22;38.08;67.9;48.243;0
4459.23;25.08;67.9;48.243;0
4347.78;38.07;67.9;48.243;0
4472.31;52.33;67.9;48.243;0
4804.54;68.29;67.9;48.243;0
4934.68;103.69;67.9;48.243;0
4651.77;122.1;67.9;48.243;0
4370.84;108.91;67.9;48.243;0
3979.44;104.75;67.9;48.243;0
4106.13;81.49;67.9;48.243;0
4051.97;68.1;67.9;48.243;0
3795.68;67.82;67.9;48.243;0
3354.01;68.19;67.9;48.243;0
3217.89;76.16;67.9;48.243;0
3406.23;82.5;67.9;48.243;0
3671.73;109.98;67.9;48.243;0
4321.43;122.27;67.9;48.243;0
4422.11;134.3;67.9;48.243;0
4333.92;109.23;67.9;48.243;0
3674.93;86.73;67.9;48.243;0
3490.38;85.67;67.9;48.243;0
3308.52;78.4;67.9;48.243;0
3162.20;56.93;67.9;48.243;0
3177.00;50.59;67.9;32.476;0
3199.91;56.49;67.9;32.476;0
3284.36;56.19;67.9;32.476;0
3492.34;67.4;67.9;32.476;0
3823.66;70.67;67.9;32.476;0
4177.30;86.88;67.9;32.476;0
4443.72;118.65;67.9;32.476;0
4289.08;139.43;67.9;32.476;0
3985.90;126.17;67.9;32.476;0
3535.08;102.21;67.9;32.476;0
3765.48;100.1;67.9;32.476;14
3850.08;93.81;67.9;32.476;0
3944.30;78.72;67.9;32.476;0
3595.04;79.98;67.9;32.476;0
3584.64;92.11;67.9;32.476;0
3870.18;115.6;67.9;32.476;0
4132.27;154.83;67.9;32.476;0
4734.49;180.31;67.9;32.476;0
4812.76;186.33;67.9;32.476;0
4679.37;152.7;67.9;32.476;0
4131.62;130.43;67.9;32.476;0
3969.15;120.67;67.9;32.476;0
3909.65;112.33;67.9;32.476;0
3906.25;97.6;67.9;32.476;0
3799.63;91.39;67.9;39.904;0
3621.36;88.23;67.9;39.904;0
3654.20;88.69;67.9;39.904;0
3604.55;96.53;67.9;39.904;0
3606.10;107.51;67.9;39.904;0
3817.63;128.04;67.9;39.904;0
4024.89;154.98;67.9;39.904;0
3920.54;162.1;67.9;39.904;0
3748.98;150.06;67.9;39.904;0
3345.36;133.31;67.9;39.904;0
3474.21;118.58;67.9;39.904;0
3544.83;112.49;67.9;39.904;0
3515.52;115.93;67.9;39.904;0
3313.17;118.53;67.9;39.904;0
3305.22;124.91;67.9;39.904;0
3451.08;146.98;67.9;39.904;0
3696.28;144.72;67.9;39.904;0
4481.19;154.9;67.9;39.904;0
4770.29;151.81;67.9;39.904;0
4762.12;127.65;67.9;39.904;0
4217.03;109.99;67.9;39.904;0
4039.43;98.47;67.9;39.904;0
3810.94;90.1;67.9;39.904;0
3701.42;91.91;67.9;39.904;0
3753.84;96.11;67.9;49.657;0
3737.41;98.14;67.9;49.657;0
3724.27;96.01;67.9;49.657;0
3790.77;98.34;67.9;49.657;0
3770.26;114.44;67.9;49.657;0
3828.77;136.72;67.9;49.657;0
4095.97;176.79;67.9;49.657;0
4142.70;177.25;67.9;49.657;0
4268.95;145.1;67.9;49.657;0
4128.55;130.36;67.9;49.657;72
4418.26;118.81;67.9;49.657;8
4265.55;107.59;67.9;49.657;2
3909.37;100.86;67.9;49.657;5
3531.43;105.72;67.9;49.657;0
3411.05;120.06;67.9;49.657;0
3389.74;140.69;67.9;49.657;0
3461.57;159.56;67.9;49.657;0
3996.25;154.95;67.9;49.657;0
4052.79;143.61;67.9;49.657;0
4028.80;131.82;67.9;49.657;0
3580.83;128;67.9;49.657;0
3517.63;121.34;67.9;49.657;0
3333.06;98.29;67.9;49.657;0
3257.24;88.18;67.9;49.657;0
3245.51;87.55;67.9;37.635;0
3236.62;88.18;67.9;37.635;0
3199.52;88.04;67.9;37.635;0
3183.89;89.21;67.9;37.635;0
2983.36;92.85;67.9;37.635;0
3051.19;114.91;67.9;37.635;0
3438.32;127.59;67.9;37.635;0
3418.75;133.94;67.9;37.635;0
3361.50;123.58;67.9;37.635;0
3205.38;119.6;67.9;37.635;0
3376.85;104.99;77.54;37.635;1
3213.58;99.95;80.76;37.635;2
3104.82;88.9;80.76;37.635;0
2872.29;92.18;80.76;37.635;0
2919.54;96.17;80.76;37.635;0
2999.51;105.92;80.76;37.635;0
3028.61;125.18;80.76;37.635;0
3569.13;129.08;80.76;37.635;0
3754.57;127.67;80.76;37.635;0
3701.85;112.9;80.76;37.635;0
3225.97;102.21;80.76;37.635;0
3215.58;101.61;80.76;37.635;0
3230.08;92.03;80.76;37.635;0
3224.44;93.31;80.76;37.635;0
3171.23;92.77;80.76;31.835;0
3187.62;90.41;80.76;31.835;0
3185.06;87.98;80.76;31.835;0
3279.58;87;80.76;31.835;0
3308.42;86.67;80.76;31.835;0
3483.93;91.39;80.76;31.835;0
3976.97;101.32;80.76;31.835;0
4072.77;115.04;80.76;31.835;0
3817.37;109;80.76;31.835;0
3545.87;95.48;80.76;31.835;0
3884.85;87;80.76;31.835;0
3903.89;84.85;80.76;31.835;0
3798.10;81.46;80.76;31.835;0
3394.54;84.51;80.76;31.835;0
3498.60;89.96;80.76;31.835;0
3543.84;112.92;80.76;31.835;0
3583.55;123.01;80.76;31.835;0
4235.49;139.91;80.76;31.835;0
4327.95;138.24;80.76;31.835;0
4368.12;121.85;80.76;31.835;0
3879.53;109.9;80.76;31.835;0
3735.99;104.04;80.76;31.835;0
3660.92;97.49;80.76;31.835;0
3461.98;103.01;80.76;31.835;0
3398.00;100.49;80.76;31.835;0
3348.93;100.2;80.76;31.835;0
3340.16;99.92;80.76;31.835;0
3366.20;98.31;80.76;31.835;0
3408.02;98.46;80.76;31.835;0
3581.90;98.98;80.76;31.835;0
3991.02;100.55;80.76;31.835;0
4019.68;110.04;80.76;31.835;556
3852.13;113.33;80.76;31.835;2
3546.71;104.18;80.76;31.835;713
3750.50;97.81;80.76;31.835;3
3589.80;100.03;80.76;31.835;17
3513.07;100;80.76;31.835;1
3309.98;100;80.76;31.835;0
3355.87;109.43;80.76;31.835;0
3486.63;124.61;80.76;31.835;0
3661.20;140.15;80.76;31.835;0
4220.16;156;80.76;31.835;0
4331.86;170.38;80.76;31.835;0
4310.30;165;80.76;31.835;0
3807.28;147.52;80.76;31.835;0
3780.48;138.96;80.76;31.835;0
3610.01;127;80.76;31.835;0
3461.16;109.26;80.76;31.835;0
3317.37;129.38;80.76;35.011;0
3229.14;119.09;80.76;35.011;0
3224.24;116.32;80.76;35.011;0
3134.88;114.6;80.76;35.011;0
3168.70;115.07;80.76;35.011;0
3252.72;123.45;80.76;35.011;0
3680.40;145.62;80.76;35.011;360
3780.83;166.39;80.76;35.011;597
3627.36;168;80.76;35.011;708
3365.15;153.3;80.76;35.011;763
3579.30;143.35;80.76;35.011;756
3577.56;141.95;80.76;35.011;705
3503.64;141.96;80.76;35.011;606
3125.31;145.96;80.76;35.011;447
3108.00;155;80.76;35.011;137
3182.65;169.15;80.76;35.011;0
3360.62;179.48;80.76;35.011;0
3912.48;201.51;80.76;35.011;0
4177.65;182.84;80.76;35.011;0
4184.60;167.81;80.76;35.011;0
3787.22;147.09;80.76;35.011;0
3776.99;136.78;80.76;35.011;0
3705.39;120.51;80.76;35.011;0
3616.45;100.73;80.76;35.011;0
3491.33;80.65;80.76;39.241;0
3290.51;76.68;80.76;39.241;0
3086.20;55.26;80.76;39.241;0
3018.95;37;80.76;39.241;0
3056.48;38.76;80.76;39.241;0
3200.13;54.63;80.76;39.241;0
3579.97;59.95;80.76;39.241;0
3613.26;77.99;80.76;39.241;0
3500.28;84.4;80.76;39.241;0
3051.57;67.65;80.76;39.241;0
3212.57;57.18;80.76;39.241;0
3296.25;48.91;80.76;39.241;0
3365.52;38.59;80.76;39.241;0
3109.70;41.24;80.76;39.241;0
3093.19;68.89;80.76;39.241;0
3215.82;80;80.76;39.241;0
3322.11;89.39;80.76;39.241;0
3951.34;114.5;80.76;39.241;0
4019.80;125.63;80.76;39.241;0
3878.17;102.08;80.76;39.241;0
3212.28;84.19;80.76;39.241;0
3228.09;71.67;80.76;39.241;0
3127.97;69.57;80.76;39.241;0
2921.79;27.71;80.76;39.241;0
2793.25;54.92;80.76;29.463;0
2809.78;24.34;80.76;29.463;0
2965.74;17.38;80.76;29.463;0
3038.29;15.28;80.76;29.463;0
3070.58;20.2;80.76;29.463;0
3117.54;30.01;80.76;29.463;0
3466.44;69.71;80.76;29.463;0
3582.51;97.19;80.76;29.463;0
3493.90;97.12;80.76;29.463;0
3227.81;73.03;80.76;29.463;0
3524.44;47.08;80.76;29.463;0
3619.25;42.58;80.76;29.463;0
3541.35;39.94;80.76;29.463;0
3324.64;52.66;80.76;29.463;0
3426.48;72.17;80.76;29.463;0
3512.59;91.3;80.76;29.463;0
3675.18;105.36;80.76;29.463;0
4314.21;146.89;80.76;29.463;0
4397.76;148.93;80.76;29.463;0
4207.15;130;80.76;29.463;0
3704.99;97.19;80.76;29.463;0
3796.36;83.72;80.76;29.463;0
3575.30;88.66;80.76;29.463;0
3425.52;81.66;80.76;29.463;0
3268.29;75.73;80.76;44.915;0
3078.60;71.79;80.76;44.915;0
3179.72;46.42;80.76;44.915;0
3194.85;45.09;80.76;44.915;0
3068.37;43.83;80.76;44.915;0
2989.08;71.58;80.76;44.915;0
3342.58;87.67;80.76;44.915;0
3745.13;99.77;80.76;44.915;0
3731.21;112.99;80.76;44.915;0
3594.21;106.7;80.76;44.915;0
4023.71;94.15;80.76;44.915;0
4129.79;108.25;80.76;44.915;0
4070.33;110.43;80.76;44.915;18
3728.60;128.94;80.76;44.915;4
3697.65;125.26;80.76;44.915;0
3691.55;136.3;80.76;44.915;0
3724.78;133.62;80.76;44.915;0
4275.54;137.46;80.76;44.915;0
4251.31;128.71;80.76;44.915;0
4309.31;132.21;80.76;44.915;0
3837.44;128.28;80.76;44.915;0
3768.89;109.08;80.76;44.915;0
3631.75;124.39;80.76;44.915;0
3519.97;113.5;80.76;44.915;0
3498.92;88.11;80.76;76.072;0
3496.64;93.04;80.76;76.072;0
3548.55;89.06;80.76;76.072;0
3561.53;94.22;80.76;76.072;0
3475.84;114.49;80.76;76.072;0
3539.98;129.47;80.76;76.072;0
3787.35;174.79;80.76;76.072;0
3988.19;206.05;80.76;76.072;0
4026.78;215.15;80.76;76.072;0
3941.12;209.9;80.76;76.072;0
4270.77;204.96;80.76;76.072;0
4200.48;202.78;78.8;76.072;0
4082.24;203.05;78.14;76.072;0
3735.90;189.01;78.14;76.072;0
3810.33;207.56;78.14;76.072;0
4011.36;212.96;78.14;76.072;0
4005.13;217.42;78.14;76.072;0
4607.36;239.99;78.14;76.072;0
4767.10;240.55;78.14;76.072;0
4973.40;217.74;78.14;76.072;0
4395.12;195.58;78.14;76.072;0
4189.53;187;78.14;76.072;0
3993.79;179.8;78.14;76.072;0
3853.77;172.21;78.14;76.072;0
3869.88;150.59;78.14;57.647;0
3922.46;136.89;78.14;57.647;0
3857.60;132.54;78.14;57.647;0
3777.08;130.65;78.14;57.647;0
3685.69;130.65;78.14;57.647;0
3859.94;135;78.14;57.647;0
4315.97;135.99;78.14;57.647;0
4361.28;142.2;78.14;57.647;0
4244.33;142.82;78.14;57.647;0
3992.50;144.35;78.14;57.647;0
4219.24;137.12;78.14;57.647;0
4150.72;128.4;78.14;57.647;0
4135.20;125.56;78.14;57.647;0
3893.64;115.03;78.14;57.647;0
3979.72;126.63;78.14;57.647;0
4102.42;138.03;78.14;57.647;0
4128.52;151.05;78.14;57.647;0
4777.08;166.93;78.14;57.647;0
4984.74;170;78.14;57.647;0
4972.52;163.29;78.14;57.647;0
4503.00;112.98;78.14;57.647;0
4619.15;94.06;78.14;57.647;0
4595.31;91.28;78.14;57.647;0
4367.78;72.85;78.14;57.647;0
4292.14;57.85;78.14;57.647;0
4261.99;23.7;78.14;57.647;0
4297.04;35.03;78.14;57.647;0
4293.72;21.66;78.14;57.647;0
4329.83;64.53;78.14;57.647;0
4388.67;27.14;78.14;57.647;0
4790.83;53.5;78.14;57.647;0
4881.02;31.3;78.14;57.647;0
4588.55;37.44;78.14;57.647;0
4248.04;44.91;78.14;57.647;5
4412.47;59.51;78.14;57.647;0
4337.17;50.47;78.14;57.647;0
4229.14;64.05;78.14;57.647;0
3951.00;39.46;78.14;57.647;0
3901.97;82.07;78.14;57.647;0
4019.11;84.97;78.14;57.647;0
4236.91;85.05;78.14;57.647;0
4975.59;100.81;78.14;57.647;0
5271.38;77.54;78.14;57.647;0
5179.30;73.7;78.14;57.647;0
4609.44;36.97;78.14;57.647;0
4554.67;27.15;78.14;57.647;0
4477.07;27.59;78.14;57.647;0
4342.71;19.85;78.14;57.647;0
4219.80;0.09;78.14;60.249;0
4037.14;0.09;78.14;60.249;0
3912.93;0.09;78.14;60.249;0
3928.18;0.3;78.14;60.249;0
3905.52;5;78.14;60.249;0
3920.63;9.07;78.14;60.249;0
4388.39;54.32;78.14;60.249;226
4604.80;99.52;78.14;60.249;0
4404.98;105.04;78.14;60.249;0
4127.86;84.4;78.14;60.249;720
4483.52;67.14;78.14;60.249;736
4491.69;68.86;78.14;60.249;718
4468.86;70.46;78.14;60.249;651
4247.02;84.35;78.14;60.249;501
4265.18;98.87;78.14;60.249;0
